# r J(r)
9.319999999999998508e+00 4.408624052759256529e+01
9.335999999999998522e+00 4.414317276991904748e+01
9.351999999999998536e+00 4.421817246683612979e+01
9.367999999999998550e+00 4.431116239768002885e+01
9.383999999999998565e+00 4.441986248176695540e+01
9.399999999999998579e+00 4.454048826485355050e+01
9.415999999999998593e+00 4.466840213012078209e+01
9.431999999999998607e+00 4.479886514782337059e+01
9.447999999999998622e+00 4.492848157262226039e+01
9.463999999999998636e+00 4.505516396407343649e+01
9.479999999999998650e+00 4.517887822868348735e+01
9.495999999999998664e+00 4.530110939216886123e+01
9.511999999999998678e+00 4.542403257865593247e+01
9.527999999999998693e+00 4.554974583377152442e+01
9.543999999999998707e+00 4.567944731702616679e+01
9.559999999999998721e+00 4.581222261485022784e+01
9.575999999999998735e+00 4.594474882551617867e+01
9.591999999999998749e+00 4.607213373898992614e+01
9.607999999999998764e+00 4.618804590401843768e+01
9.623999999999998778e+00 4.628602439854848427e+01
9.639999999999998792e+00 4.636111872183348481e+01
9.655999999999998806e+00 4.641116590922231921e+01
9.671999999999998820e+00 4.643750936726530654e+01
9.687999999999998835e+00 4.644545812739515611e+01
9.703999999999998849e+00 4.644364739268718267e+01
9.719999999999998863e+00 4.644268069184823133e+01
9.735999999999998877e+00 4.645406130006051626e+01
9.751999999999998892e+00 4.648784754088030979e+01
9.767999999999998906e+00 4.655210573382314720e+01
9.783999999999998920e+00 4.665148223671710070e+01
9.799999999999998934e+00 4.678742592986017712e+01
9.815999999999998948e+00 4.695821837661991793e+01
9.831999999999998963e+00 4.715975174756454180e+01
9.847999999999998977e+00 4.738614456571910694e+01
9.863999999999998991e+00 4.763042196360322578e+01
9.879999999999999005e+00 4.788475862162539443e+01
9.895999999999999019e+00 4.814096136382680413e+01
9.911999999999999034e+00 4.839074638507619852e+01
9.927999999999999048e+00 4.862654589635205582e+01
9.943999999999999062e+00 4.884140693410206069e+01
9.959999999999999076e+00 4.903048839100162581e+01
9.975999999999999091e+00 4.919070380212262705e+01
9.991999999999999105e+00 4.932139562908923835e+01
1.000799999999999912e+01 4.942408106145911262e+01
1.002399999999999913e+01 4.950183173156128902e+01
1.003999999999999915e+01 4.955894381246832836e+01
1.005599999999999916e+01 4.960011660851640869e+01
1.007199999999999918e+01 4.963043193302812739e+01
1.008799999999999919e+01 4.965494460873402005e+01
1.010399999999999920e+01 4.967883210084357160e+01
1.011999999999999922e+01 4.970752329992469498e+01
1.013599999999999923e+01 4.974637288324910855e+01
1.015199999999999925e+01 4.980046003556238787e+01
1.016799999999999926e+01 4.987437512303563381e+01
1.018399999999999928e+01 4.997121463324733526e+01
1.019999999999999929e+01 5.009253404586103642e+01
1.021599999999999930e+01 5.023819366798836228e+01
1.023199999999999932e+01 5.040657377007541129e+01
1.024799999999999933e+01 5.059438790232490391e+01
1.026399999999999935e+01 5.079794568379503517e+01
1.027999999999999936e+01 5.101334435564201186e+01
1.029599999999999937e+01 5.123663656385127751e+01
1.031199999999999939e+01 5.146428018591623754e+01
1.032799999999999940e+01 5.169314395662938466e+01
1.034399999999999942e+01 5.192073073458957566e+01
1.035999999999999943e+01 5.214458104455415821e+01
1.037599999999999945e+01 5.236270312314326247e+01
1.039199999999999946e+01 5.257342935546615337e+01
1.040799999999999947e+01 5.277535115106356045e+01
1.042399999999999949e+01 5.296766733983169217e+01
1.043999999999999950e+01 5.315000413652006728e+01
1.045599999999999952e+01 5.332271495044192733e+01
1.047199999999999953e+01 5.348666743371327925e+01
1.048799999999999955e+01 5.364318763502772924e+01
1.050399999999999956e+01 5.379358609534664026e+01
1.051999999999999957e+01 5.393895422301343245e+01
1.053599999999999959e+01 5.407956649259847381e+01
1.055199999999999960e+01 5.421514096470926347e+01
1.056799999999999962e+01 5.434453636614124150e+01
1.058399999999999963e+01 5.446643116677346796e+01
1.059999999999999964e+01 5.458029205017125918e+01
1.061599999999999966e+01 5.468662153781060908e+01
1.063199999999999967e+01 5.478810805957285623e+01
1.064799999999999969e+01 5.488991186625248986e+01
1.066399999999999970e+01 5.499916044236551471e+01
1.067999999999999972e+01 5.512489437606880927e+01
1.069599999999999973e+01 5.527608536598174283e+01
1.071199999999999974e+01 5.546086321962948773e+01
1.072799999999999976e+01 5.568442631025080658e+01
1.074399999999999977e+01 5.594844171571295277e+01
1.075999999999999979e+01 5.625035974175693099e+01
1.077599999999999980e+01 5.658384907747210235e+01
1.079199999999999982e+01 5.693939271475130681e+01
1.080799999999999983e+01 5.730624202437955006e+01
1.082399999999999984e+01 5.767306237191641571e+01
1.083999999999999986e+01 5.802983747758020172e+01
1.085599999999999987e+01 5.836846504310804562e+01
1.087199999999999989e+01 5.868304239752539786e+01
1.088799999999999990e+01 5.897015458750250616e+01
1.090399999999999991e+01 5.922815935302974566e+01
1.091999999999999993e+01 5.945687762871217785e+01
1.093599999999999994e+01 5.965735142513463529e+01
1.095199999999999996e+01 5.983166378825503529e+01
1.096799999999999997e+01 5.998294556302813163e+01
1.098399999999999999e+01 6.011559205309150400e+01
1.100000000000000000e+01 6.023526395243081311e+01
1.101600000000000001e+01 6.034957351506338341e+01
1.103200000000000003e+01 6.046714266143825967e+01
1.104800000000000004e+01 6.059679480504317439e+01
1.106400000000000006e+01 6.074701284559672843e+01
1.108000000000000007e+01 6.092447397938168763e+01
1.109600000000000009e+01 6.113327867913631053e+01
1.111200000000000010e+01 6.137396179557298126e+01
1.112800000000000011e+01 6.164374453912194696e+01
1.114400000000000013e+01 6.193658815747251367e+01
1.116000000000000014e+01 6.224466842499144548e+01
1.117600000000000016e+01 6.255920821037263124e+01
1.119200000000000017e+01 6.287200880779639078e+01
1.120800000000000018e+01 6.317583463194355886e+01
1.122400000000000020e+01 6.346542506297601705e+01
1.124000000000000021e+01 6.373727343433868242e+01
1.125600000000000023e+01 6.398940377537099522e+01
1.127199999999999847e+01 6.422093529801047396e+01
1.128799999999999848e+01 6.443205419542273660e+01
1.130399999999999849e+01 6.462275729312972317e+01
1.131999999999999851e+01 6.479366201475446019e+01
1.133599999999999852e+01 6.494508912429314762e+01
1.135199999999999854e+01 6.507823573125548933e+01
1.136799999999999855e+01 6.519453126014934696e+01
1.138399999999999856e+01 6.529648430252024127e+01
1.139999999999999858e+01 6.538756600219376480e+01
1.141599999999999859e+01 6.547217004302500243e+01
1.143199999999999861e+01 6.555513774736732557e+01
1.144799999999999862e+01 6.564179144138569200e+01
1.146399999999999864e+01 6.573638645809096204e+01
1.147999999999999865e+01 6.584244930025259634e+01
1.149599999999999866e+01 6.596208614351193944e+01
1.151199999999999868e+01 6.609560097840579829e+01
1.152799999999999869e+01 6.624187634535124403e+01
1.154399999999999871e+01 6.639846857694963944e+01
1.155999999999999872e+01 6.656172183708306989e+01
1.157599999999999874e+01 6.672778143817535579e+01
1.159199999999999875e+01 6.689244621140767322e+01
1.160799999999999876e+01 6.705221566794836008e+01
1.162399999999999878e+01 6.720485397839395603e+01
1.163999999999999879e+01 6.734986901380875679e+01
1.165599999999999881e+01 6.748902623648395149e+01
1.167199999999999882e+01 6.762599808468296203e+01
1.168799999999999883e+01 6.776624514748131389e+01
1.170399999999999885e+01 6.791643658699214825e+01
1.171999999999999886e+01 6.808307908163568811e+01
1.173599999999999888e+01 6.827134395512101150e+01
1.175199999999999889e+01 6.848443968312146524e+01
1.176799999999999891e+01 6.872296099278513282e+01
1.178399999999999892e+01 6.898450530931708613e+01
1.179999999999999893e+01 6.926437968699391945e+01
1.181599999999999895e+01 6.955595663688919217e+01
1.183199999999999896e+01 6.985200156363991653e+01
1.184799999999999898e+01 7.014555326467863949e+01
1.186399999999999899e+01 7.043058185400971638e+01
1.187999999999999901e+01 7.070261402441407483e+01
1.189599999999999902e+01 7.095909623310443237e+01
1.191199999999999903e+01 7.119891689485645259e+01
1.192799999999999905e+01 7.142260213543409009e+01
1.194399999999999906e+01 7.163146747105503209e+01
1.195999999999999908e+01 7.182785336946177779e+01
1.197599999999999909e+01 7.201455970501635306e+01
1.199199999999999910e+01 7.219465830666597128e+01
1.200799999999999912e+01 7.237119711221424723e+01
1.202399999999999913e+01 7.254714052507362965e+01
1.203999999999999915e+01 7.272473167675001093e+01
1.205599999999999916e+01 7.290493882662228486e+01
1.207199999999999918e+01 7.308735666678362008e+01
1.208799999999999919e+01 7.327035101592446154e+01
1.210399999999999920e+01 7.345085475475491421e+01
1.211999999999999922e+01 7.362602298264125977e+01
1.213599999999999923e+01 7.379339766114516408e+01
1.215199999999999925e+01 7.395203476814856458e+01
1.216799999999999926e+01 7.410337800531216601e+01
1.218399999999999928e+01 7.425086525699727247e+01
1.219999999999999929e+01 7.439928266176129057e+01
1.221599999999999930e+01 7.455414640624613298e+01
1.223199999999999932e+01 7.471956138550373794e+01
1.224799999999999933e+01 7.489789232108272188e+01
1.226399999999999935e+01 7.508838319272871331e+01
1.227999999999999936e+01 7.528728242414200622e+01
1.229599999999999937e+01 7.548852133391581276e+01
1.231199999999999939e+01 7.568477636931658026e+01
1.232799999999999940e+01 7.586941754687097728e+01
1.234399999999999942e+01 7.603779187169411102e+01
1.235999999999999943e+01 7.618847078881621826e+01
1.237599999999999945e+01 7.632387321187729867e+01
1.239199999999999946e+01 7.645005543209400400e+01
1.240799999999999947e+01 7.657528411805266444e+01
1.242399999999999949e+01 7.670833381362791670e+01
1.243999999999999950e+01 7.685688208263798060e+01
1.245599999999999952e+01 7.702541070629328601e+01
1.247199999999999953e+01 7.721491161789660396e+01
1.248799999999999955e+01 7.742239696950665007e+01
1.250399999999999956e+01 7.764208835013150178e+01
1.251999999999999957e+01 7.786723957182326217e+01
1.253599999999999959e+01 7.809142990188790634e+01
1.255199999999999960e+01 7.830979405473060240e+01
1.256799999999999962e+01 7.851989789033710565e+01
1.258399999999999963e+01 7.872084450068291517e+01
1.259999999999999964e+01 7.891301520877762243e+01
1.261599999999999966e+01 7.909676052752050168e+01
1.263199999999999967e+01 7.927197713167669235e+01
1.264799999999999969e+01 7.943837060896110813e+01
1.266399999999999970e+01 7.959545069584686416e+01
1.267999999999999972e+01 7.974380332821927198e+01
1.269599999999999973e+01 7.988518541378873294e+01
1.271199999999999974e+01 8.002308489151418769e+01
1.272799999999999976e+01 8.016167411259205267e+01
1.274399999999999977e+01 8.030515473132093973e+01
1.275999999999999979e+01 8.045693974613297428e+01
1.277599999999999980e+01 8.061844758461792537e+01
1.279199999999999982e+01 8.078941464138100059e+01
1.280799999999999983e+01 8.096783793096344084e+01
1.282399999999999984e+01 8.115108446496341799e+01
1.283999999999999986e+01 8.133609333392411145e+01
1.285599999999999987e+01 8.152049002555567370e+01
1.287199999999999989e+01 8.170228827697715701e+01
1.288799999999999990e+01 8.187981009293415013e+01
1.290399999999999991e+01 8.205138352783716016e+01
1.291999999999999993e+01 8.221542172076850363e+01
1.293599999999999994e+01 8.237029672754268006e+01
1.295199999999999996e+01 8.251504700056683816e+01
1.296799999999999997e+01 8.264982361598585214e+01
1.298399999999999999e+01 8.277658823705819202e+01
1.300000000000000000e+01 8.289919627056995921e+01
1.301600000000000001e+01 8.302305280876372251e+01
1.303200000000000003e+01 8.315403865384284643e+01
1.304800000000000004e+01 8.329740056498874878e+01
1.306400000000000006e+01 8.345664176832204362e+01
1.308000000000000007e+01 8.363201071418524180e+01
1.309600000000000009e+01 8.382058593477161423e+01
1.311200000000000010e+01 8.401631359032104740e+01
1.312800000000000011e+01 8.421137604552802713e+01
1.314400000000000013e+01 8.439763602420575239e+01
1.316000000000000014e+01 8.456850418171654837e+01
1.317600000000000016e+01 8.472000696574282586e+01
1.319200000000000017e+01 8.485212017689947572e+01
1.320800000000000018e+01 8.496850662553427469e+01
1.322400000000000020e+01 8.507599389941421464e+01
1.324000000000000021e+01 8.518347354490460077e+01
1.325600000000000023e+01 8.530028112784583527e+01
1.327200000000000024e+01 8.543494291442054589e+01
1.328800000000000026e+01 8.559382532184487502e+01
1.330400000000000027e+01 8.578057241828537371e+01
1.332000000000000028e+01 8.599609502744888800e+01
1.333599999999999852e+01 8.623808457205787192e+01
1.335199999999999854e+01 8.650307758194314545e+01
1.336799999999999855e+01 8.678567675503590806e+01
1.338399999999999856e+01 8.708104491561086036e+01
1.339999999999999858e+01 8.738456727694949677e+01
1.341599999999999859e+01 8.769287059757445491e+01
1.343199999999999861e+01 8.800340014959924417e+01
1.344799999999999862e+01 8.831417753279508531e+01
1.346399999999999864e+01 8.862328334344408631e+01
1.347999999999999865e+01 8.892787883712014718e+01
1.349599999999999866e+01 8.922501262703620739e+01
1.351199999999999868e+01 8.951124905921216168e+01
1.352799999999999869e+01 8.978411529573298822e+01
1.354399999999999871e+01 9.004290442962833652e+01
1.355999999999999872e+01 9.028956077223091370e+01
1.357599999999999874e+01 9.052854050577940370e+01
1.359199999999999875e+01 9.076699168701500753e+01
1.360799999999999876e+01 9.101257841028427720e+01
1.362399999999999878e+01 9.127227596435751877e+01
1.363999999999999879e+01 9.155070272958313637e+01
1.365599999999999881e+01 9.184913625728302122e+01
1.367199999999999882e+01 9.216508280678594645e+01
1.368799999999999883e+01 9.249289724981511540e+01
1.370399999999999885e+01 9.282493875800699357e+01
1.371999999999999886e+01 9.315313886913730812e+01
1.373599999999999888e+01 9.347032501885642830e+01
1.375199999999999889e+01 9.377120181864715676e+01
1.376799999999999891e+01 9.405306912430961575e+01
1.378399999999999892e+01 9.431492689871947732e+01
1.379999999999999893e+01 9.455798973095647852e+01
1.381599999999999895e+01 9.478403840004111203e+01
1.383199999999999896e+01 9.499513446873291400e+01
1.384799999999999898e+01 9.519290267879010514e+01
1.386399999999999899e+01 9.537832369081888828e+01
1.387999999999999901e+01 9.555199371216022541e+01
1.389599999999999902e+01 9.571460985150820022e+01
1.391199999999999903e+01 9.586741208619054078e+01
1.392799999999999905e+01 9.601320154776644245e+01
1.394399999999999906e+01 9.615605791145537751e+01
1.395999999999999908e+01 9.630147268008786909e+01
1.397599999999999909e+01 9.645516448716419688e+01
1.399199999999999910e+01 9.662295164566744177e+01
1.400799999999999912e+01 9.680844952141326587e+01
1.402399999999999913e+01 9.701392653098857011e+01
1.403999999999999915e+01 9.723863076337106293e+01
1.405599999999999916e+01 9.748009058233256496e+01
1.407199999999999918e+01 9.773410500569305270e+01
1.408799999999999919e+01 9.799627749906363761e+01
1.410399999999999920e+01 9.826232830875166258e+01
1.411999999999999922e+01 9.852925674102144171e+01
1.413599999999999923e+01 9.879514761654155564e+01
1.415199999999999925e+01 9.905902385557072876e+01
1.416799999999999926e+01 9.932012606209248418e+01
1.418399999999999928e+01 9.957770355751165425e+01
1.419999999999999929e+01 9.983001066692106917e+01
1.421599999999999930e+01 1.000740454628477210e+02
1.423199999999999932e+01 1.003060090616231008e+02
1.424799999999999933e+01 1.005213505285999247e+02
1.426399999999999935e+01 1.007163427432268321e+02
1.427999999999999936e+01 1.008886998416337235e+02
1.429599999999999937e+01 1.010384743484120946e+02
1.431199999999999939e+01 1.011688043094858358e+02
1.432799999999999940e+01 1.012860128765614860e+02
1.434399999999999942e+01 1.013989903787905149e+02
1.435999999999999943e+01 1.015171628600471649e+02
1.437599999999999945e+01 1.016497350833579247e+02
1.439199999999999946e+01 1.018036149364347267e+02
1.440799999999999947e+01 1.019822980353724375e+02
1.442399999999999949e+01 1.021853541494191973e+02
1.443999999999999950e+01 1.024091624397056535e+02
1.445599999999999952e+01 1.026471974794465041e+02
1.447199999999999953e+01 1.028919810649973243e+02
1.448799999999999955e+01 1.031362659018068939e+02
1.450399999999999956e+01 1.033740546765946533e+02
1.451999999999999957e+01 1.036014710226218796e+02
1.453599999999999959e+01 1.038162460862773315e+02
1.455199999999999960e+01 1.040179430844815300e+02
1.456799999999999962e+01 1.042075491323338667e+02
1.458399999999999963e+01 1.043869388556659032e+02
1.459999999999999964e+01 1.045591231517722832e+02
1.461599999999999966e+01 1.047282099008756546e+02
1.463199999999999967e+01 1.048992229025595435e+02
1.464799999999999969e+01 1.050777124449674886e+02
1.466399999999999970e+01 1.052692505423591740e+02
1.467999999999999972e+01 1.054782825595544722e+02
1.469599999999999973e+01 1.057072394012809013e+02
1.471199999999999974e+01 1.059559667484991650e+02
1.472799999999999976e+01 1.062214744874176660e+02
1.474399999999999977e+01 1.064989237738132175e+02
1.475999999999999979e+01 1.067824762559508827e+02
1.477599999999999980e+01 1.070665171127703275e+02
1.479199999999999982e+01 1.073470342727156748e+02
1.480799999999999983e+01 1.076221311844088291e+02
1.482399999999999984e+01 1.078925854346400826e+02
1.483999999999999986e+01 1.081608268131595452e+02
1.485599999999999987e+01 1.084306944774571946e+02
1.487199999999999989e+01 1.087067609547562199e+02
1.488799999999999990e+01 1.089927619094095377e+02
1.490399999999999991e+01 1.092914960896475094e+02
1.491999999999999993e+01 1.096040920803701511e+02
1.493599999999999994e+01 1.099293480078178362e+02
1.495199999999999996e+01 1.102640640044417069e+02
1.496799999999999997e+01 1.106029046418974104e+02
1.498399999999999999e+01 1.109387036446353250e+02
1.500000000000000000e+01 1.112634123086550915e+02
1.501600000000000001e+01 1.115694133935850800e+02
1.503200000000000003e+01 1.118504308124871045e+02
1.504800000000000004e+01 1.121029170230945908e+02
1.506400000000000006e+01 1.123265254415735370e+02
1.508000000000000007e+01 1.125240783726613074e+02
1.509600000000000009e+01 1.127009104642509527e+02
1.511200000000000010e+01 1.128637992939755890e+02
1.512800000000000011e+01 1.130194690031533753e+02
1.514400000000000013e+01 1.131733291758932864e+02
1.516000000000000014e+01 1.133288254311289336e+02
1.517600000000000016e+01 1.134871663070033208e+02
1.519200000000000017e+01 1.136483358548346132e+02
1.520800000000000018e+01 1.138112468831060653e+02
1.522400000000000020e+01 1.139749802796105200e+02
1.524000000000000021e+01 1.141398544553953087e+02
1.525600000000000023e+01 1.143076432729216094e+02
1.527200000000000024e+01 1.144811137248171917e+02
1.528800000000000026e+01 1.146638056969593862e+02
1.530400000000000027e+01 1.148589633404156558e+02
1.532000000000000028e+01 1.150690218466631194e+02
1.533600000000000030e+01 1.152950770416540252e+02
1.535200000000000031e+01 1.155374486863143062e+02
1.536799999999999855e+01 1.157955580444085939e+02
1.538399999999999856e+01 1.160686764580002261e+02
1.539999999999999858e+01 1.163562809028538823e+02
1.541599999999999859e+01 1.166584363713810149e+02
1.543199999999999861e+01 1.169747709487218543e+02
1.544799999999999862e+01 1.173042781342458341e+02
1.546399999999999864e+01 1.176438618500956466e+02
1.547999999999999865e+01 1.179876422071424429e+02
1.549599999999999866e+01 1.183275500685261505e+02
1.551199999999999868e+01 1.186534602147666817e+02
1.552799999999999869e+01 1.189547632828443113e+02
1.554399999999999871e+01 1.192230375281218357e+02
1.555999999999999872e+01 1.194530332655457556e+02
1.557599999999999874e+01 1.196442125196389412e+02
1.559199999999999875e+01 1.198014018363771527e+02
1.560799999999999876e+01 1.199333297454408012e+02
1.562399999999999878e+01 1.200515385614276624e+02
1.563999999999999879e+01 1.201680413263874527e+02
1.565599999999999881e+01 1.202934787472475193e+02
1.567199999999999882e+01 1.204358037302842490e+02
1.568799999999999883e+01 1.205989486691385224e+02
1.570399999999999885e+01 1.207833736465973544e+02
1.571999999999999886e+01 1.209869445674240751e+02
1.573599999999999888e+01 1.212057033286740904e+02
1.575199999999999889e+01 1.214345349704266539e+02
1.576799999999999891e+01 1.216683701927556314e+02
1.578399999999999892e+01 1.219023460717709781e+02
1.579999999999999893e+01 1.221321951216674790e+02
1.581599999999999895e+01 1.223540417077730353e+02
1.583199999999999896e+01 1.225645107230329245e+02
1.584799999999999898e+01 1.227609864091406280e+02
1.586399999999999899e+01 1.229416771666189305e+02
1.587999999999999901e+01 1.231052855805965862e+02
1.589599999999999902e+01 1.232511545799764008e+02
1.591199999999999903e+01 1.233787161721228927e+02
1.592799999999999905e+01 1.234875231659371195e+02
1.594399999999999906e+01 1.235769859803958752e+02
1.595999999999999908e+01 1.236457569265384961e+02
1.597599999999999909e+01 1.236926399321053935e+02
1.599200000000000088e+01 1.237165601053605286e+02
